23800,-0.037619533,-0.01473785,0.985912633,-0.005452433,0.124944491,-0.035563229,-0.060070671,6.117437722,6.209016393
23850,-0.0473278,-0.003684463,1.00005707,0.120576392,-0.00158492,-0.05022288,-0.074204947,6.113879004,6.217213115
23900,-0.042473666,-0.003684463,1.005671684,0.019326235,0.052038192,0.079270709,-0.070671378,6.12455516,6.221311475
23950,-0.0436872,-0.002456308,0.985850494,0.067927503,-0.135246468,-0.032848479,-0.070671378,6.120996441,6.217213115
24000,-0.037619533,0.004912617,1.005537172,0.015198873,0.122038805,-0.029319303,-0.077738516,6.113879004,6.221311475
24050,-0.048541333,0.001228154,1.005683235,0.002309703,0.122302958,-0.04479338,-0.091872792,6.113879004,6.233606557
24100,-0.035192466,0.034388318,1.025039189,-0.009727396,0.23351148,-0.034205854,-0.088339223,6.117437722,6.217213115
24150,-0.063103733,0.003684463,0.977488518,0.08269904,0.556042607,0.039092404,-0.098939929,6.117437722,6.233606557
24200,-0.074025533,0.008597079,0.983211766,0.113089142,0.108038682,-0.038006504,-0.116607774,6.113879004,6.229508197
24250,-0.088587933,0.022106776,1.017201226,0.094478776,-0.006075525,0.04370748,-0.102473498,6.117437722,6.233606557
24300,-0.088587933,0.018422313,1.003080182,0.022090262,0.006603831,-0.043978955,-0.116607774,6.113879004,6.233606557
24350,-0.098296199,0.013509696,1.017384279,-0.023377129,-0.001056613,0.007058351,-0.120141343,6.117437722,6.237704918
24400,-0.093442066,0.012281542,1.008853286,-0.02092874,0.055208031,0.001900325,-0.127208481,6.106761566,6.225409836
24450,-0.099509733,0.022106776,1.005984133,0.086277355,0.059434483,-0.005429501,-0.113074205,6.110320285,6.229508197
24500,-0.078879666,0.017194159,0.977511181,0.014004423,0.030377625,-0.010044576,-0.123674912,6.120996441,6.229508197
24550,-0.097082666,0.022106776,0.997465129,0.007632365,0.090868721,0.053752056,-0.120141343,6.106761566,6.233606557
24600,-0.087374399,0.019650467,0.986066298,-0.000650135,-0.037773916,-0.015474077,-0.123674912,6.110320285,6.233606557
24650,-0.105577399,0.012281542,1.006143062,0.024133083,0.02271718,-0.022803902,-0.123674912,6.113879004,6.233606557
24700,-0.100723266,0.009825234,1.000455928,-0.065717616,-0.018226575,-0.047779605,-0.130742049,6.113879004,6.237704918
24750,-0.100723266,0.015966005,0.991899787,0.040330534,-0.048868353,0.005972451,-0.116607774,6.106761566,6.237704918
24800,-0.093442066,0.009825234,1.000383116,-0.026606274,0.051509885,0.0032577,-0.123674912,6.103202847,6.241803279
24850,-0.097082666,0.024563084,0.99177741,0.088327209,-0.030113471,-0.0032577,-0.113074205,6.110320285,6.233606557
24900,-0.103150333,0.015966005,1.006081946,-0.041576468,0.085057349,0.034205854,-0.127208481,6.113879004,6.233606557
24950,-0.106790933,0.009825234,0.992021871,-0.067620719,0.085849809,-0.046693705,-0.130742049,6.113879004,6.237704918
25000,-0.117712732,0.01473785,1.00907143,-0.070615971,0.134982315,-0.006786876,-0.130742049,6.113879004,6.233606557
25050,-0.114072132,0.015966005,0.98637012,0.049382267,0.022981333,-0.031762578,-0.134275618,6.113879004,6.225409836
25100,-0.115285666,0.007368925,0.992131382,0.030851221,0.129435096,0.022532427,-0.141342756,6.113879004,6.225409836
25150,-0.127420999,0.01473785,1.009168512,0.004542028,0.236945472,-0.015745552,-0.151943463,6.106761566,6.229508197
25200,-0.151691665,0.008597079,1.003809471,0.042274875,0.276568461,-0.029590778,-0.155477032,6.113879004,6.233606557
25250,-0.163826999,0.004912617,0.992641358,0.061717967,0.792195619,-0.092030035,-0.187279152,6.106761566,6.233606557
25300,-0.213581865,0.020878622,0.984484513,0.11401083,0.54494817,-0.090401185,-0.208480565,6.103202847,6.229508197
25350,-0.239066065,0.030703855,0.998798992,0.034717647,0.751516018,-0.012487851,-0.240282686,6.085409253,6.229508197
25400,-0.280326198,0.031932009,0.987873001,-0.013278846,0.972083988,0.029862253,-0.265017668,6.078291815,6.233606557
25450,-0.345856997,0.008597079,0.991593236,0.002277202,0.650873626,0.023889803,-0.307420495,6.078291815,6.237704918
25500,-0.407747197,0.028247547,1.127931365,0.589565457,1.731524603,-0.081985459,-0.335689046,6.056939502,6.233606557
25550,-0.415028397,0.019650467,0.853427106,-0.911291608,1.409257629,-0.215822648,-0.392226148,6.021352313,6.233606557
25600,-0.469637396,0.056495093,1.012173104,-0.188837417,1.273747008,-0.210664623,-0.441696113,6.010676157,6.192622951
25650,-0.557011796,-0.006140771,0.764494364,0.328873464,1.129783482,0.014116702,-0.48409894,5.975088968,6.196721311
25700,-0.527886996,0.028247547,0.797838166,-0.487664668,1.230690027,-0.128136214,-0.526501767,5.960854093,6.196721311
25750,-0.616474928,-0.008597079,0.790597758,0.300310118,1.652278625,-0.176730244,-0.568904594,5.928825623,6.176229508
25800,-0.688073394,-0.035616472,0.68681556,-0.013977857,0.982650118,-0.181073844,-0.600706714,5.900355872,6.176229508
25850,-0.722052328,-0.077373715,0.707393966,0.049557769,1.582542166,-0.222609524,-0.643109541,5.868327402,6.168032787
25900,-0.757244794,-0.041757243,0.540326638,-0.58781085,1.686090242,0.038549454,-0.692579505,5.829181495,6.159836066
25950,-0.766953061,-0.089655257,0.532407968,-0.106839512,1.388125368,-0.390652567,-0.727915194,5.779359431,6.139344262
26000,-0.891946993,-0.06140771,0.587175409,-0.473871762,1.452842916,-0.314368084,-0.752650177,5.743772242,6.114754098
26050,-0.85068686,-0.11667465,0.411757656,0.339026987,1.071405612,0.043978955,-0.784452297,5.697508897,6.106557377
26100,-0.906509393,-0.017194159,0.39433161,0.369791732,0.926385474,0.247313752,-0.819787986,5.658362989,6.12704918
26150,-0.916217659,-0.018422313,0.431251485,-0.002373009,0.828648769,0.333914286,-0.80565371,5.644128114,6.139344262
26200,-0.927139459,-0.068776636,0.270464314,-0.725358596,1.523107683,0.011130476,-0.833922261,5.608540925,6.143442623
26250,-1.041211591,-0.083514486,0.130173527,-0.874546733,0.393852507,0.375449965,-0.858657244,5.544483986,6.147540984
26300,-0.944128926,-0.012281542,0.23042717,0.857051019,1.064801781,-0.262516353,-0.858657244,5.53024911,6.143442623
26350,-0.940488326,-0.1314125,0.28538205,0.544185629,1.094386946,-0.055109431,-0.862190813,5.476868327,6.131147541
26400,-1.032716858,-0.034388318,0.055976296,-0.141928341,1.370955406,0.241069826,-0.865724382,5.427046263,6.147540984
26450,-0.959904859,-0.056495093,0.086616599,0.306040712,1.262388418,0.070583508,-0.872791519,5.370106762,6.147540984
26500,-0.975680792,-0.063864019,-0.060393996,-0.041119228,1.406616096,0.36757719,-0.869257951,5.334519573,6.147540984
26550,-0.923498859,0.01473785,-0.067364989,0.024362132,1.826883929,0.541864158,-0.876325088,5.266903915,6.172131148
26600,-0.995097325,-0.019650467,-0.210715587,0.06379766,1.343747621,0.293735982,-0.865724382,5.206405694,6.204918033
26650,-1.020581525,-0.109305724,-0.359637813,-0.629864018,1.750543638,-0.122163763,-0.851590106,5.149466192,6.204918033
26700,-0.860395126,0.054038785,-0.331725767,0.05338926,0.712157182,-0.131936864,-0.840989399,5.096085409,6.196721311
26750,-0.968399592,-0.002456308,-0.332912349,-0.058082335,1.561938212,0.304594983,-0.830388693,5.06405694,6.213114754
26800,-0.987816125,0.057723248,-0.435256779,-0.161285324,0.65113778,-0.085514634,-0.80565371,5.021352313,6.225409836
26850,-0.833697393,-0.052810631,-0.418703161,0.245083002,0.306153625,-0.062439257,-0.80565371,5.003558719,6.209016393
26900,-0.899228193,0.047898014,-0.464360183,0.329575083,1.039707221,0.273918305,-0.80565371,4.992882562,6.209016393
26950,-0.864035726,0.013509696,-0.489852425,0.441405493,0.73064791,-0.083342834,-0.766784452,4.943060498,6.209016393
27000,-0.731760594,-0.020878622,-0.697536469,-0.141304766,1.565636357,-0.394181743,-0.738515901,4.911032028,6.192622951
27050,-0.79243726,-0.097024182,-0.800936624,0.885501827,3.402822263,-1.568854194,-0.660777385,4.8113879,6.114754098
27100,-0.753604194,-0.085970794,-0.804267066,0.216747065,1.648844633,-0.318711684,-0.572438163,4.743772242,6.073770492
27150,-0.503616329,-0.095796028,-0.656595071,-0.337651688,2.920214262,-0.618691592,-0.491166078,4.701067616,6.073770492
27200,-0.501189263,-0.128956192,-0.996077071,0.09093346,2.940025756,-0.46259345,-0.367491166,4.629893238,6.045081967
27250,-0.252414931,-0.141237734,-0.848368378,-0.327735397,1.987489109,0.171843694,-0.268551237,4.601423488,6.06147541
27300,-0.224503665,-0.099480491,-0.925517662,0.187282228,2.560701677,-0.040449779,-0.159010601,4.569395018,6.049180328
27350,-0.138342799,-0.155975584,-1.050403741,-0.605024469,1.045518593,0.18243122,-0.098939929,4.558718861,6.06557377
27400,-0.015775933,-0.062635865,-0.879836564,0.150670576,2.180056834,0.056195331,-0.038869258,4.555160142,6.090163934
27450,0.077666133,-0.132640654,-1.2793234,-0.66192764,1.314954916,0.213650848,0.067137809,4.548042705,6.098360656
27500,0.172321732,-0.090883411,-0.952224509,-0.487107738,1.49854143,-0.125964414,0.113074205,4.555160142,6.114754098
27550,0.218435998,-0.054038785,-0.964380409,-0.484651827,2.08733904,-0.161527642,0.183745583,4.565836299,6.147540984
27600,0.262123198,-0.015966005,-0.979355897,-0.03857339,0.967329229,-0.283691406,0.261484099,4.576512456,6.159836066
27650,0.303383331,-0.025791238,-0.654038805,-1.161320256,3.378784316,-0.795150361,0.328621908,4.597864769,6.172131148
27700,0.607980195,-0.06140771,-0.891749562,-0.53963522,1.961866243,0.392824367,0.445229682,4.647686833,6.196721311
27750,0.480559196,-0.065092173,-0.879112197,0.686478976,1.381521537,0.286677631,0.494699647,4.676156584,6.18442623
27800,0.672297461,0.006140771,-0.67786831,-0.455345808,1.664957982,-0.240255401,0.554770318,4.715302491,6.180327869
27850,0.686859861,-0.035616472,-0.773870006,-0.716680774,2.249264988,-0.301337283,0.597173145,4.761565836,6.213114754
27900,0.77787486,0.031932009,-0.580076775,0.084338055,1.675524112,0.123792613,0.67844523,4.8113879,6.221311475
27950,0.735401194,-0.012281542,-0.525409926,-0.37350387,2.508399333,-0.648010895,0.727915194,4.882562278,6.233606557
28000,0.931993593,0.105621262,-0.435112812,-0.294075395,2.448172391,-0.364319489,0.787985866,4.975088968,6.282786885
28050,0.882238726,0.09333972,-0.244776738,-0.33686924,1.535258732,-0.081442509,0.830388693,5.03202847,6.290983607
28100,1.222028057,0.112990187,-0.305002691,-0.336895313,2.330360038,-0.117820163,0.862190813,5.113879004,6.331967213
28150,0.89801466,0.120359112,-0.140436314,-0.256297438,1.003254072,0.342872962,0.869257951,5.170818505,6.307377049
28200,0.913790593,0.024563084,-0.13114138,-0.028875344,0.730912063,0.023075377,0.872791519,5.192170819,6.299180328
28250,1.025435659,0,0.131324531,1.041282985,1.515447238,0.285863206,0.879858657,5.306049822,6.286885246
28300,0.901655259,0.078601869,0.015681629,0.262918864,1.726241538,0.348302463,0.890459364,5.40569395,6.262295082
28350,0.961118392,0.03807278,0.34112373,0.003791482,2.635457049,0.476438676,0.869257951,5.487544484,6.241803279
28400,0.933207126,-0.015966005,0.395743208,-0.077614262,2.340397861,0.519331731,0.840989399,5.590747331,6.217213115
28450,0.885879326,0.029475701,0.477877824,-0.440844127,1.850921876,0.316811359,0.802120141,5.661921708,6.204918033
28500,0.882238726,0.017194159,0.62244751,0.107949992,2.869760989,0.18297417,0.752650177,5.733096085,6.18852459
28550,0.689286928,-0.074917407,0.560171856,-0.268112832,1.455484449,-0.464493775,0.703180212,5.800711744,6.18852459
28600,0.77423426,-0.087198949,0.811455618,0.222045895,1.854355867,0.305409408,0.660777385,5.84341637,6.18852459
28650,0.624969662,-0.035616472,0.76146404,0.12820931,1.977187133,-0.023075377,0.604240283,5.896797153,6.18852459
28700,0.605553128,-0.001228154,0.860419543,0.57214669,1.469484571,-0.134108664,0.561837456,5.93594306,6.200819672
28750,0.521819329,0.009825234,0.94609368,-0.490595273,2.083905049,-0.107504112,0.491166078,5.978647687,6.209016393
28800,0.294888598,0.049126168,0.854527912,1.312076717,2.957724023,-0.593987364,0.409893993,6.021352313,6.229508197
28850,0.348284064,0.07000479,1.049164037,0.583041433,1.936507531,-0.444947573,0.300353357,6.056939502,6.299180328
28900,0.246347265,0.036844626,0.976893984,-0.574010726,2.041904679,-0.14035259,0.22614841,6.078291815,6.299180328
28950,0.124993932,0.07000479,0.983439072,0.620358399,1.243633536,-0.2293964,0.137809187,6.096085409,6.290983607
29000,0.112858599,0.088427103,1.003197246,0.361901099,1.527862441,-0.244056051,0.09540636,6.099644128,6.307377049
29050,-0.033978933,0.11667465,0.970404213,-0.17861052,0.637665964,0.084700209,0.045936396,6.106761566,6.31147541
29100,-0.024270666,0.060179556,0.990693125,-0.273555019,1.023065566,-0.150668641,-0.010600707,6.099644128,6.303278689
29150,-0.201446532,0.203873598,1.061817387,0.036513172,0.689968309,-0.361604739,-0.024734982,6.117437722,6.295081967
29200,-0.097082666,0.051582477,0.951865128,-0.331121001,0.960989551,0.150940116,-0.081272085,6.110320285,6.278688525
29250,-0.236638998,0.050354323,0.992915061,-0.675707811,1.466314732,-0.303237608,-0.127208481,6.103202847,6.245901639
29300,-0.254841998,0.009825234,0.962355027,-0.056880972,1.388389521,0.184874495,-0.183745583,6.103202847,6.229508197
29350,-0.371341197,0.045441706,0.929184921,-0.060419874,1.091217107,-0.055923856,-0.240282686,6.078291815,6.225409836
29400,-0.411387797,-0.068776636,0.902411793,0.11055046,0.601212814,-0.132479814,-0.279151943,6.074733096,6.233606557
29450,-0.336148731,0.019650467,0.931922486,0.419539849,1.384427222,0.04587928,-0.32155477,6.060498221,6.258196721
29500,-0.518178729,0.066320327,0.910623466,0.432439692,1.385219682,-0.096373635,-0.381625442,6.042704626,6.274590164
29550,-0.587350129,0.136325117,0.752046777,0.679182868,1.40371041,0.075198583,-0.441696113,6.010676157,6.295081967
29600,-0.563079462,0.10807757,0.82287599,-0.153064555,1.464993966,-0.006786876,-0.501766784,6.003558719,6.299180328
29650,-0.705062861,0.03807278,0.745711695,-0.202125238,2.138584773,0.169400418,-0.551236749,5.953736655,6.282786885
29700,-0.734187661,-0.033160164,0.715567917,-1.66915214,2.666098828,0.095287735,-0.628975265,5.896797153,6.254098361
29750,-0.938061259,0.095796028,0.546422426,0.943213768,2.442361018,0.071669408,-0.724381625,5.804270463,6.266393443
29800,-0.82520266,0.057723248,0.500369324,0.278402688,1.158576187,-0.156641092,-0.749116608,5.758007117,6.278688525
29850,-0.842192127,0.092111566,0.372774336,0.088672755,2.92893132,-0.543764484,-0.787985866,5.693950178,6.270491803
29900,-1.013300325,0.06140771,0.258697769,-0.714088001,1.548730549,-0.475895726,-0.858657244,5.601423488,6.25
29950,-1.004805592,0.039300935,0.298475978,0.167714822,2.298661647,-0.518245831,-0.865724382,5.537366548,6.217213115
30000,-0.910149993,0.001228154,0.054394462,-0.477177375,1.524428449,-0.065154007,-0.883392226,5.451957295,6.196721311
30050,-0.981748459,-0.006140771,0.123142003,0.074741884,1.390238594,-0.465579675,-0.911660777,5.416370107,6.18852459
30100,-0.981748459,-0.022106776,-0.040929847,-0.081097613,2.580513173,-0.102617561,-0.893992933,5.330960854,6.163934426
30150,-0.979321392,-0.04666986,-0.119992664,0.05563365,0.322795281,-0.6957905,-0.893992933,5.266903915,6.155737705
30200,-1.047279258,-0.057723248,-0.240960395,0.136906288,1.003518225,0.23428295,-0.890459364,5.245551601,6.135245902
30250,-0.989029659,-0.045441706,-0.170876263,0.076782215,0.475475864,0.034477329,-0.879858657,5.202846975,6.139344262
30300,-1.037570992,0.08474264,-0.208503204,-0.347108329,1.345860847,0.569011661,-0.872791519,5.170818505,6.155737705
30350,-0.995097325,0.029475701,-0.355617314,-1.166631527,0.85876224,0.09610216,-0.851590106,5.117437722,6.176229508
30400,-0.896801126,0.022106776,-0.427316031,-0.101449175,1.469748725,0.627650268,-0.840989399,5.071174377,6.209016393
30450,-0.985389059,0.044213551,-0.367188086,0.034753187,1.871789982,0.634165669,-0.80565371,5.003558719,6.241803279
30500,-0.900441726,0.082286332,-0.657239219,0.269639609,1.753449323,-0.062439257,-0.77385159,4.946619217,6.262295082
30550,-0.794864327,0.011053388,-0.419730132,0.236413922,1.708014963,0.198176771,-0.724381625,4.893238434,6.241803279
30600,-0.679578661,0.027019393,-0.68437938,0.223718866,2.01997996,-0.066511382,-0.685512367,4.836298932,6.229508197
30650,-0.77423426,0.045441706,-0.777059113,-0.140362948,1.579108173,0.290749756,-0.628975265,4.772241993,6.245901639
30700,-0.626183195,0.009825234,-0.602625638,-0.168911438,1.757411622,-0.031219628,-0.583038869,4.733096085,6.25
30750,-0.543662929,0.103164953,-0.82807888,0.180400236,2.171868083,0.270932079,-0.501766784,4.679715302,6.274590164
30800,-0.504829863,0.047898014,-0.859061897,0.38247642,1.012235283,-0.150125691,-0.438162544,4.647686833,6.254098361
30850,-0.36527353,0.036844626,-0.916978481,0.594454719,2.481455701,0.035834704,-0.371024735,4.615658363,6.221311475
30900,-0.330081064,0.01473785,-0.894456716,0.552109739,1.24072785,-0.041807155,-0.28975265,4.580071174,6.204918033
30950,-0.174748799,-0.033160164,-0.963488925,0.441744483,2.093678718,-0.286677631,-0.219081272,4.569395018,6.18442623
31000,-0.114072132,-0.033160164,-1.017895669,0.602498533,2.1610378,0.041264204,-0.102473498,4.544483986,6.143442623
31050,-0.009708267,-0.077373715,-0.919391951,0.004388308,1.577787407,-0.260073078,-0.028268551,4.533807829,6.139344262
31100,0.109217999,-0.09333972,-0.965726797,0.283887027,3.217122522,0.102346086,0.070671378,4.537366548,6.131147541
31150,0.163826999,-0.082286332,-0.977709732,0.142589285,2.337228022,0.091487085,0.208480565,4.551601423,6.131147541
31200,0.268190865,-0.068776636,-0.939246379,-0.353894082,1.20585962,0.217180023,0.261484099,4.576512456,6.12704918
31250,0.41260133,-0.111762033,-0.82699752,0.030312917,2.123528037,0.27799043,0.328621908,4.590747331,6.139344262
31300,0.501189263,-0.025791238,-1.295953436,-1.150375315,0.872762363,0.272289454,0.409893993,4.619217082,6.139344262
31350,0.538808796,-0.117902804,-0.791387676,0.232532701,1.50990002,-0.051851731,0.438162544,4.633451957,6.151639344
31400,0.564292996,-0.06140771,-0.854502179,0.152961901,1.529447361,0.061624832,0.505300353,4.658362989,6.143442623
31450,0.609193728,-0.063864019,-0.75865298,-0.176281291,0.70872319,-0.167500093,0.54770318,4.693950178,6.143442623
31500,0.600698995,0.035616472,-1.17297319,0.789949885,3.754674402,-0.519331731,0.597173145,4.722419929,6.168032787
31550,0.864035726,-0.04666986,-0.605636565,0.08349987,1.113934287,0.238898026,0.681978799,4.793594306,6.151639344
31600,0.633464395,-0.112990187,-0.599836071,0.462810633,1.467107192,-0.052937631,0.699646643,4.804270463,6.135245902
31650,0.877384593,-0.031932009,-0.450180656,-0.609086396,1.786732633,-0.340429687,0.738515901,4.87544484,6.168032787
31700,0.79607786,-0.068776636,-0.607567496,-0.119321538,1.162802639,-0.023346853,0.777385159,4.90747331,6.176229508
31750,0.998737925,0,-0.380924065,0.137527682,1.836129292,-0.388752242,0.809187279,4.964412811,6.192622951
31800,0.82884326,-0.015966005,-0.328097059,-0.308364229,1.48559792,0.213650848,0.812720848,5.014234875,6.18442623
31850,0.967186059,-0.051582477,-0.3319559,0.11979431,1.862016313,-0.658598421,0.865724382,5.071174377,6.200819672
31900,0.934420659,0.008597079,-0.162335376,0.592080308,1.475295943,-0.0032577,0.886925795,5.142348754,6.217213115
31950,0.974467259,0.03807278,0.049337732,0.208862129,1.559560832,-0.55760971,0.893992933,5.195729537,6.225409836
32000,0.980534925,-0.013509696,-0.060638652,-0.048590712,1.198727482,0.04370748,0.908127208,5.24911032,6.237704918
32050,1.055773992,0.029475701,0.057105369,0.3010842,0.957819712,0.353189013,0.901060071,5.302491103,6.229508197
32100,0.904082326,-0.008597079,0.042013547,-0.166448376,1.23016172,-0.544850384,0.908127208,5.338078292,6.229508197
32150,1.134653657,-0.013509696,0.17850427,-0.323845933,1.33555887,0.171300743,0.911660777,5.380782918,6.245901639
32200,0.908936459,0.04666986,0.132022825,-0.175707625,0.76551614,0.265502579,0.890459364,5.430604982,6.245901639
32250,1.063055192,-0.03807278,0.28706584,0.561664738,2.346209233,0.616519792,0.893992933,5.487544484,6.225409836
32300,0.877384593,0.004912617,0.299819003,0.769420275,1.243633536,0.131122439,0.865724382,5.565836299,6.209016393
32350,0.965972526,0.013509696,0.389457641,0.039856267,1.951564266,0.131936864,0.83745583,5.612099644,6.213114754
32400,0.766953061,0.012281542,0.448091673,0.214575565,1.992243868,0.067868757,0.802120141,5.679715302,6.213114754
32450,0.851900393,0.022106776,0.500943924,-0.699713485,1.748694564,0.216637073,0.749116608,5.736654804,6.204918033
32500,0.683219261,-0.085970794,0.761385087,-0.556877153,2.674551731,-0.146596516,0.696113074,5.818505338,6.176229508
32550,0.743895927,-0.02333493,0.678036207,-0.080581016,1.27559608,-0.092572985,0.650176678,5.871886121,6.176229508
32600,0.478132129,-0.082286332,0.788883313,-0.620760557,2.013640282,0.216637073,0.583038869,5.911032028,6.176229508
32650,0.623756128,-0.07000479,0.875083169,-0.205305323,2.382134076,-0.23319705,0.519434629,5.960854093,6.151639344
32700,0.45264793,-0.068776636,0.88810828,0.359122273,0.827328002,0.244327526,0.459363958,6.003558719,6.159836066
32750,0.37983593,-0.01473785,0.950590723,0.0526039,1.777751424,-0.156641092,0.392226148,6.03202847,6.176229508
32800,0.271831465,-0.077373715,0.810718238,1.529782632,2.467983885,-0.096373635,0.318021201,6.060498221,6.172131148
32850,0.190524732,0.02333493,1.028555706,0.957883363,2.405643715,-0.41508532,0.212014134,6.099644128,6.237704918
32900,0.166254065,0.036844626,1.07396856,0.02937401,2.429417508,-0.068140232,0.102473498,6.110320285,6.282786885
32950,-0.044900733,0.06140771,1.010708189,0.418954178,1.911412972,-0.192475796,0.024734982,6.120996441,6.270491803
33000,-0.060676666,0.052810631,0.900520386,0.40470519,1.883412726,-0.240798351,-0.056537102,6.110320285,6.286885246
33050,-0.230571331,0.144922196,0.966424506,1.158145954,2.103452389,-0.039363879,-0.155477032,6.106761566,6.331967213
33100,-0.36891413,0.180538668,0.939135992,-0.325240804,0.825214776,-0.178087619,-0.300353357,6.074733096,6.356557377
33150,-0.421096063,0.117902804,0.909136814,-0.43491081,1.401333031,0.142252915,-0.356890459,6.049822064,6.327868852
33200,-0.486626863,0.052810631,0.887790422,-0.264387151,2.941082368,-0.450377074,-0.392226148,6.039145907,6.307377049
33250,-0.503616329,0.127728038,0.833411165,-0.7304208,2.56413567,0.170757793,-0.508833922,5.985765125,6.295081967
33300,-0.783942527,0.055266939,0.723675928,-0.055942122,2.172660543,-0.095830685,-0.604240283,5.921708185,6.274590164
33350,-0.747536527,0.087198949,0.655034682,-0.193107465,1.994357094,0.076013008,-0.660777385,5.868327402,6.278688525
33400,-0.805786127,0.077373715,0.49148392,0.045004046,3.498181589,-0.200348572,-0.727915194,5.790035587,6.274590164
33450,-0.925925926,0.072461098,0.387966067,-0.467627164,3.347350079,-0.201977422,-0.812720848,5.665480427,6.258196721
33500,-1.035143925,0.063864019,0.318354774,0.161228275,2.666891288,-0.532362532,-0.862190813,5.565836299,6.233606557
33550,-0.968399592,0.058951402,0.147841792,0.347584256,2.317416528,-0.223423949,-0.879858657,5.466192171,6.217213115
33600,-0.974467259,0.030703855,0.091553389,-0.02106518,0.733025289,-0.353189013,-0.890459364,5.416370107,6.217213115
33650,-0.963545459,0.022106776,0.023572276,0.030788281,1.559032526,-0.533448433,-0.893992933,5.377224199,6.18442623
33700,-0.969613126,-0.024563084,-0.077837148,-0.107928083,1.360125123,-0.712079002,-0.911660777,5.309608541,6.155737705
33750,-0.967186059,-0.040529089,-0.077701759,-0.962110711,0.659062377,-0.133294239,-0.897526502,5.266903915,6.143442623
33800,-0.896801126,-0.036844626,-0.220021341,-0.370660285,1.8326953,0.016288502,-0.876325088,5.217081851,6.155737705
33850,-1.015727392,0.100708645,-0.138091856,-1.226351053,2.524512682,0.960750129,-0.872791519,5.12455516,6.18442623
33900,-0.81064026,-0.007368925,-0.662903836,-0.044178938,2.060923716,0.688460674,-0.833922261,5.042704626,6.25
33950,-0.963545459,0.103164953,-0.433122325,0.684836759,3.053611657,0.725652753,-0.777385159,4.964412811,6.270491803
34000,-0.80699966,0.127728038,-0.593501768,-0.299165922,2.502587961,0.654526296,-0.71024735,4.864768683,6.286885246
34050,-0.707489928,0.063864019,-0.749595002,0.682989688,3.163235258,0.509287155,-0.614840989,4.779359431,6.31147541
34100,-0.684432794,0.018422313,-0.746539578,0.031496994,1.443069246,-0.426487271,-0.558303887,4.733096085,6.299180328
34150,-0.435658463,0.158431893,-0.875016838,-0.046967523,2.555946919,0.165599768,-0.48409894,4.68683274,6.295081967
34200,-0.479345663,0.068776636,-0.740599259,-0.119406677,1.47344687,0.403140418,-0.416961131,4.651245552,6.290983607
34250,-0.290034464,0.060179556,-0.883985288,0.134372337,1.869412603,0.024161278,-0.35335689,4.619217082,6.319672131
34300,-0.344643464,0.142465888,-0.960714661,-0.53707349,2.534550505,0.572540837,-0.236749117,4.587188612,6.360655738
34350,-0.166254065,0.185451285,-1.076191519,0.005449953,1.284048985,0.149311266,-0.180212014,4.569395018,6.37704918
34400,-0.152905199,0.142465888,-0.973958355,-0.028150738,1.626919913,0.064882532,-0.084805654,4.558718861,6.356557377
34450,-0.0400466,0.09333972,-0.980258834,0.409083786,1.226727728,0.106961162,-0.042402827,4.551601423,6.364754098
34500,0.101936799,0.152291122,-1.033236582,0.614302288,2.771231825,0.137366365,0.049469965,4.551601423,6.336065574
34550,0.258482598,0.115446495,-1.110886194,0.589544721,2.527154215,0.282605505,0.176678445,4.56227758,6.31147541
34600,0.243920198,0.074917407,-1.033882679,-0.185360174,4.675776811,0.374907016,0.332155477,4.587188612,6.286885246
34650,0.691713994,0.040529089,-0.82847998,1.112157844,3.825731627,0.310295958,0.466431095,4.669039146,6.295081967
34700,0.533954662,0.092111566,-0.767955078,-0.024452405,3.402293957,-0.342872962,0.593639576,4.733096085,6.270491803
34750,0.731760594,0.024563084,-0.488931455,1.176980586,5.90910837,1.546593242,0.727915194,4.857651246,6.237704918
34800,0.88709286,0.004912617,-0.444983029,0.942103551,3.183310906,0.569826087,0.823321555,5.007117438,6.176229508
34850,1.031503325,-0.089655257,-0.193471035,-0.170810048,3.085045893,-0.187589245,0.872791519,5.113879004,6.155737705
34900,0.823989127,-0.025791238,-0.067445112,0.135544227,1.53340966,-0.18080237,0.901060071,5.213523132,6.172131148
34950,1.031503325,-0.090883411,0.033067467,0.357697151,2.627268299,0.171300743,0.911660777,5.259786477,6.180327869
35000,0.967186059,0.017194159,-0.001349069,-0.283146088,2.759080774,-0.468565901,0.915194346,5.398576512,6.176229508
35050,1.036357459,-0.111762033,0.319217065,0.60101931,1.828468849,-0.581499513,0.90459364,5.466192171,6.192622951
35100,0.881025193,-0.020878622,0.271724732,0.458081962,3.711089113,0.528018932,0.872791519,5.555160142,6.221311475
35150,0.853113927,-0.03807278,0.535512518,0.585698004,2.093150412,-0.494084553,0.826855124,5.65480427,6.200819672
35200,0.83976506,-0.013509696,0.526905642,0.525675506,1.814468725,-0.121620813,0.777385159,5.736654804,6.25
35250,0.702635794,0.028247547,0.66943825,0.313869376,2.196962643,-0.158812892,0.713780919,5.807829181,6.254098361
35300,0.604339595,0.033160164,0.514635309,0.463411896,2.723155931,-0.27364683,0.653710247,5.871886121,6.262295082
35350,0.458715596,0.08474264,0.804396656,-0.407193466,1.725713231,-0.321969385,0.427561837,6.035587189,6.290983607
35400,0.36527353,0.065092173,0.938611735,-0.05582442,1.413219928,0.09718806,0.349823322,6.06405694,6.282786885
